63.27,768,0,768
37.57,766,0,766
37.76,804,29,775
37.54,805,30,775
36.3,818,43,775
36.5,824,49,775
34.6,824,49,775
33.7,839,64,775
33.69,855,80,775
32.67,823,48,775
31.19,818,43,775
33.91,861,86,775
33.91,840,65,775
33.94,848,73,775
33.21,848,73,775
31.15,855,80,775
31.11,853,78,775
31.11,872,97,775
31.09,878,103,775
30.77,860,85,775
30.68,864,89,775
30.59,864,89,775
29.67,858,83,775
30.93,856,81,775
27.97,866,91,775
27.91,854,79,775
21.96,867,92,775
23.12,881,106,775
21.95,850,75,775
21.88,859,84,775
21.84,852,77,775
20.14,840,65,775
21.82,835,60,775
21.84,819,44,775
21.82,801,26,775
21.18,809,34,775
21.86,798,23,775
21.14,801,26,775
21.59,792,17,775
21.1,779,4,775
21.1,758,0,758
21.1,765,0,765
25.94,759,0,759
21.59,723,0,723
21.59,717,0,717
21.08,702,0,702
17.64,690,0,690
26.71,670,0,670
26.71,644,0,644
26.82,625,0,625
22.51,620,0,620
21.26,602,0,602
26.58,585,0,585
21.86,571,0,571
21.22,550,0,550
21.26,532,0,532
21.26,541,0,541
21.28,515,0,515
26.69,511,0,511
20.12,521,0,521
22.13,500,0,500
26.62,499,0,499
22.15,490,0,490
26.74,464,0,464
26.81,451,0,451
26.86,451,0,451
26.91,455,0,455
26.97,436,0,436
27.09,436,0,436
27.86,417,0,417
27.91,415,0,415
26.83,411,0,411
27.08,398,0,398
27.62,395,0,395
27.89,390,0,390
27.91,366,0,366
27.96,358,0,358
27.89,365,0,365
27.88,351,0,351
27.91,342,0,342
28.06,341,0,341
28.07,352,0,352
28.11,339,0,339
26.6,345,0,345
28.06,338,0,338
30.18,328,0,328
26.92,328,0,328
27.23,322,0,322
28.42,318,0,318
28.45,318,0,318
29.46,317,0,317
30.05,307,0,307
31.79,311,0,311
32.77,303,0,303
33.97,303,0,303
28.75,306,0,306
28.92,304,0,304
29.77,293,0,293
30.79,300,0,300
31.71,300,0,300
24.52,290,0,290
19.21,300,0,300
20.26,288,0,288
35.35,302,0,302
34.9,294,0,294
35.43,288,0,288
36.79,288,0,288
30.96,296,0,296
29.32,286,0,286
31.65,285,0,285
30.94,294,0,294
30.68,290,0,290
31.82,292,0,292
31.76,289,0,289
35.62,296,0,296
36.13,295,0,295
36.15,290,0,290
35.73,297,0,297
37.19,317,0,317
28.35,298,0,298
29.4,310,0,310
31.94,307,0,307
32.12,332,0,332
32.56,310,0,310
33.52,307,0,307
32.95,319,0,319
32.83,316,0,316
32.87,322,0,322
32.83,339,0,339
34.55,334,0,334
34.65,336,0,336
32.36,360,0,360
35.26,350,0,350
41.15,352,0,352
106.28,374,0,374
78.06,375,0,375
77.92,392,0,392
107.22,394,0,394
107.22,401,0,401
79.95,418,0,418
38.37,423,0,423
39.81,426,0,426
39.9,442,0,442
38.7,448,0,448
41.13,451,0,451
36.84,459,0,459
136.64,469,469,0
42.24,477,0,477
37.31,485,0,485
36.78,505,0,505
36.8,504,0,504
35.82,514,0,514
36.78,539,0,539
36.51,528,0,528
36.87,536,0,536
37.72,551,0,551
38.08,549,0,549
36.76,568,0,568
36.45,577,0,577
36.75,580,0,580
36.48,593,0,593
36.47,604,0,604
36.51,600,0,600
36.47,632,0,632
39.67,631,0,631
36.94,628,0,628
36.75,637,0,637
37.63,646,0,646
37.54,649,0,649
35.72,658,0,658
36.87,675,0,675
36.75,677,0,677
36.78,689,0,689
35.73,691,0,691
36.82,694,0,694
36.31,703,0,703
36.51,720,0,720
36.51,702,0,702
36.54,711,0,711
36.96,711,0,711
38.08,699,0,699
35.13,699,0,699
36.28,698,0,698
36.2,700,0,700
36.31,715,0,715
36.54,725,0,725
36.77,743,0,743
36.75,746,0,746
36.78,757,0,757
36.78,761,0,761
36.86,778,3,775
36.82,766,0,766
36.86,753,0,753
36.31,760,0,760
36.23,751,0,751
35.73,745,0,745
36.23,748,0,748
36.3,748,0,748
36.97,755,0,755
36.97,775,0,775
37.04,761,0,761
37.01,768,0,768
38.14,783,8,775
38.76,783,8,775
36.94,752,0,752
32.96,775,0,775
34.22,783,8,775
33.21,783,8,775
35.19,783,8,775
36.23,787,12,775
38.21,791,16,775
44.44,779,4,775
46.23,781,6,775
44.36,783,8,775
45.35,782,7,775
44.18,786,11,775
40.08,777,2,775
100.46,765,0,765
74.41,783,8,775
42.48,788,13,775
79.98,786,11,775
54.7,795,20,775
48.35,784,9,775
43.36,802,27,775
38.05,794,19,775
36.97,798,23,775
36.98,788,13,775
38.13,796,21,775
37.01,796,21,775
52.95,805,30,775
42.36,804,29,775
39.53,797,22,775
39.99,771,0,771
37.16,777,2,775
36.91,783,8,775
37.43,779,4,775
37.79,792,17,775
37.31,797,22,775
37.82,804,29,775
38.03,814,39,775
37.87,806,31,775
40.35,797,22,775
38.47,808,33,775
38.38,792,17,775
38.49,781,6,775
37.7,794,19,775
37.74,803,28,775
38.27,807,32,775
38.23,804,29,775
38.26,810,35,775
37.93,789,14,775
38.2,780,5,775
38.33,797,22,775
38.62,776,1,775
37.5,769,0,769
37.29,794,19,775
35.36,786,11,775
35.05,790,15,775
34.55,789,14,775
37.3,789,14,775
37.77,778,3,775
37.26,781,6,775
36.45,766,0,766
36.16,784,9,775
33.79,774,0,774
90.14,738,0,738
63.98,740,0,740
43.64,772,0,772
43.54,758,0,758
43.72,748,0,748
43.54,754,0,754
63.72,774,0,774
61.47,781,6,775
43.51,765,0,765
60.97,768,0,768
59.57,769,0,769
33.01,756,0,756
35.81,737,0,737
35.84,743,0,743
34.13,781,6,775
33.15,767,0,767
32.96,767,0,767
32.99,773,0,773
33.36,790,15,775
33.56,780,5,775
33.36,792,17,775
31.34,786,11,775
31.31,769,0,769
